AEZ,Year,Month,CHIRPS,BCC-CSM2-MR,EC-Earth3,FGOALS-g3,GFDL-CM4,GFDL-ESM4,MIROC-ES2L,MIROC6,MRI-ESM2-0,NESM3,TaiESM1
Arid_Lowland,2017,1,6.727259318,1.149225753,20.65657148,0.36130419,13.67368362,14.02681773,2.140282104,46.9395528,1.525225086,0.661960691,1.793892038
Moist_Highland,2017,2,9.919964327,0.211152626,0.075965373,0,4.650594002,11.09075687,0.526129367,1.226105581,0.410305432,0.176105783,0.004155555
Moist_Lowland,2017,2,2.707963326,0.076740465,3.51E-04,0,0.128486642,0.464283684,0.060579494,0.156872987,0.188513224,0.024293592,0
Arid_Lowland,2017,2,4.464482339,0.124162622,0.155797823,0,5.300344721,12.8018217,0.084601731,0.332472491,0.051267262,0.023560618,0.01738439
Moist_Highland,2017,3,13.98409617,38.67486418,6.524086249,0.589065105,2.617102429,6.103550063,28.40456557,0.234484906,3.60107462,0.111538026,0.056385058
Moist_Lowland,2017,3,5.373101028,23.49215011,2.773625371,0.596684181,1.238552532,1.986461068,9.914023718,0.018766046,0.916258449,0.180123834,0.0025861
Arid_Lowland,2017,3,7.549327649,49.8778263,0.457358163,0.114903354,1.177148885,3.628423854,7.109961026,0.093866021,1.085240895,0.081288318,0.01878841
Moist_Highland,2017,4,44.95592854,20.65977955,31.10718884,42.78211742,17.02752133,2.225039578,2.619044272,2.671033953,24.8847981,3.238585223,0.656363702
Moist_Lowland,2017,4,18.58228996,8.717923099,26.16270368,22.50627068,7.289637498,3.464214809,1.926179472,0.696146732,10.47530575,1.172710568,1.286702248
Arid_Lowland,2017,4,23.41487238,4.825838216,14.26171478,21.59715079,6.893822957,1.884910257,0.147918492,0.32522021,7.798980835,1.021520515,1.414563597
Moist_Highland,2017,5,98.50883038,29.87496848,7.164496399,6.793335917,70.51715894,1.68969479,0.561863941,17.38906085,27.45559519,14.04034796,0.13841867
Moist_Lowland,2017,5,63.35790303,26.31732987,10.69970295,14.2807724,34.62360639,1.645165704,1.608487449,16.04107809,17.18737006,9.704943713,1.60928655
Arid_Lowland,2017,5,53.63355945,21.04961383,4.296455194,5.475603902,26.93648038,1.773928433,0.04629299,5.432417218,13.59993464,8.226707287,1.02218551
Moist_Highland,2017,6,40.17793514,117.0168826,77.06579153,17.10644526,43.72363978,10.32441604,20.92684544,5.853833864,67.81896454,28.51731337,33.61996813
Moist_Lowland,2017,6,73.86995003,113.7509065,113.7524472,41.15992329,88.85147796,11.74169862,27.15266343,9.171348319,69.92191253,28.09013952,45.01105363
Arid_Lowland,2017,6,17.06837492,92.17509865,43.71081893,15.03772735,34.88640368,4.685075488,8.283558491,3.407475185,41.85551508,14.66013083,48.80377637
Moist_Highland,2017,7,97.73467245,166.2402757,161.3002309,109.5290025,155.4022077,62.51643213,45.44655171,97.80037131,66.04410266,21.26621829,128.4750812
Moist_Lowland,2017,7,153.584102,209.7272537,228.4294646,144.1508946,192.2841357,51.03348983,56.83153714,107.0994074,58.57171513,46.71400972,96.74786106
Arid_Lowland,2017,7,65.92149318,106.3535701,109.1666287,66.1583904,117.1367196,19.46045466,19.60925275,67.22562536,26.78517371,18.44125881,59.04877603
Moist_Highland,2017,8,162.1145096,12.16729864,56.22428362,160.2429272,328.786876,141.030319,254.6672686,171.1641788,198.3395561,274.1501484,265.9521683
Moist_Lowland,2017,8,174.1357313,54.09198312,51.07902897,155.3248476,274.3952154,140.1836624,264.0215168,215.296535,189.3768029,228.3344337,172.2234192
Arid_Lowland,2017,8,115.2143724,15.55637163,8.038270352,125.1291583,202.548158,72.27897542,173.6950101,154.7559893,135.5532437,194.2570686,163.4209786
Moist_Highland,2017,9,25.28749373,112.2665189,32.21590793,13.8155349,0.814893017,54.15019227,53.95574717,41.02224731,38.59973288,25.17181341,148.2725836
Moist_Lowland,2017,9,87.76265888,107.0153036,72.22622257,29.28721232,3.275107611,55.47986273,96.87414007,57.58184991,65.45488688,49.28190036,98.34985082
Arid_Lowland,2017,9,33.43599174,87.43561988,50.7411176,14.75921733,0.262789483,35.86456341,72.17244517,56.81928077,34.5676507,32.1234451,116.613715
Moist_Highland,2017,10,30.0856092,3.283037952,3.439431064,0.265357094,0.313363329,1.266885059,0.155267795,0.10090438,59.4178231,19.03372427,0.259997052
Moist_Lowland,2017,10,25.95420251,14.145407,3.412697437,1.937561508,1.444380149,1.141153072,1.091559522,0.315323147,54.55109313,13.00290979,4.168540518
Arid_Lowland,2017,10,19.9130999,7.830845096,3.10356322,0.86986398,0.380372599,1.057899733,1.038535057,0.231996491,40.30051819,20.59001233,1.08739587
Moist_Highland,2017,11,10.58410821,9.076581395,23.4915127,15.58469814,5.792300889,4.83E-04,11.92069462,0.016547087,4.535090435,37.25436765,0.821432583
Moist_Lowland,2017,11,5.524376096,5.80617951,4.567048146,4.424803601,2.045171773,5.37E-05,2.48162694,0,1.395047372,13.89310405,0.270842551
Arid_Lowland,2017,11,9.738103342,9.098252173,10.57468618,15.02581515,3.89637092,7.42E-04,7.530856155,0.136207943,10.7434904,21.31361675,0.056939202
Moist_Highland,2017,12,3.744746398,0.879220771,1.219935439,111.7742655,47.62322416,0.115931537,2.897855007,2.756205905,11.56650775,52.73165353,3.105612408
Moist_Lowland,2017,12,0.931562371,0.078047332,0.058250815,25.7597157,6.692031287,0,0.494766498,0.251211573,3.279672766,12.43677131,0.270342137
Arid_Lowland,2017,12,4.358141023,3.577779883,1.917325555,74.72124139,24.44838635,1.027574957,4.725438279,4.274455316,10.3378377,56.68046884,8.443097999
Moist_Highland,2018,1,5.189848382,1.466143822,1.423690563,0.198852494,6.616987994,7.643008423,2.687015532,0.015293703,7.242645637,38.04232741,9.033408202
Moist_Lowland,2018,1,2.437828963,0.175317627,0.055136455,0.002989454,0.948553926,1.257191346,0.162616483,0,0.255816141,3.83610856,0.437806027
Arid_Lowland,2018,1,7.435258587,1.570323912,1.001644133,0.761183932,13.59292172,2.956834202,2.863530407,0.134844818,6.797161649,39.15112292,13.49628004
Moist_Highland,2018,2,3.699852517,0.114706444,0.002875889,0,6.433349034,0.021661775,0.090372395,1.63E-06,37.75244707,0.966380528,12.58275121
Moist_Lowland,2018,2,1.335714601,9.19E-04,5.30E-06,0,0.227458911,0,0.006213704,0,2.670640051,0.063408916,2.858280472
Arid_Lowland,2018,2,3.276432924,0.206166549,0.011803436,0,2.970304597,0.046749889,0.01154386,2.42E-06,10.44870461,0.846917979,1.898317573
Moist_Highland,2018,3,14.44046838,4.609119476,8.596975891,5.532068072,15.85129279,5.463609695,4.373463911,8.155147969,13.15386356,4.860219385,5.708285561
Moist_Lowland,2018,3,5.61961308,3.463832558,2.130107243,4.645208863,9.262661527,2.490316399,1.855660357,4.03889499,5.996207912,1.371726822,1.18103114
Arid_Lowland,2018,3,7.665773806,1.012702936,0.809136344,1.68650335,3.915418863,2.121752747,1.001283522,4.816269534,2.692089365,2.271128209,5.354669596
Moist_Highland,2018,4,50.90869251,12.06697456,68.24622699,8.642350031,40.67442861,16.03721438,28.19513785,7.413924715,17.48795397,12.22364184,0.236220607
Moist_Lowland,2018,4,16.91124154,1.125493715,21.23288985,4.27550045,21.78053159,6.648977976,9.47104585,0.676176022,17.2637441,4.292747237,0.567491328
Arid_Lowland,2018,4,25.69075992,4.229396947,23.45176871,2.839785577,45.69761853,8.281038997,7.545759671,3.004845909,7.668849229,2.527135981,0.202224796
Moist_Highland,2018,5,24.98137528,24.73516057,35.4170589,11.89156331,4.177703957,1.761725646,10.15495334,1.647374939,171.5279593,9.383530369,27.73136543
Moist_Lowland,2018,5,26.30041661,16.81415881,61.0726445,14.09499232,1.981128848,1.643318795,13.56335311,0.344683026,100.0948747,9.82909406,32.59634096
Arid_Lowland,2018,5,22.67072943,14.44106918,27.47036536,12.53364932,1.104853454,0.597883601,5.007887033,0.27753558,75.30909889,4.434267419,14.09153881
Moist_Highland,2018,6,49.36945195,39.43983625,13.78785561,51.28085161,101.6036322,27.84573146,10.96246011,24.11396239,40.02101384,21.06046699,6.573685469
Moist_Lowland,2018,6,88.87292925,70.52850769,29.13767541,72.75828249,175.9505233,61.05140028,28.66415507,38.34708313,38.74151799,23.68386382,38.47698361
Arid_Lowland,2018,6,35.85391517,27.79599436,8.62467109,28.56190124,74.41826802,20.59275617,9.980815748,14.49129573,30.33554524,13.365854,16.91329051
Moist_Highland,2018,7,164.3519164,236.4687899,32.20568756,47.30487258,229.0632774,94.27756308,244.2476039,173.0849913,262.6581495,12.73602239,132.5911576
Moist_Lowland,2018,7,154.0147855,175.4024233,56.66124902,52.94748635,214.3083653,99.03369657,231.6014589,193.524609,202.9490625,37.02963146,107.1715141
Arid_Lowland,2018,7,106.7766417,173.233784,39.31622658,19.09179899,79.04888702,45.29235385,146.5372612,137.8402499,139.3509438,6.233995892,50.45655955
Moist_Highland,2018,8,132.7611205,106.3355712,199.499981,74.52574771,186.5610187,291.2635917,185.5697043,49.37508058,123.8977282,310.5700448,51.69323167
Moist_Lowland,2018,8,181.4685777,98.11284765,311.1159372,100.7061837,239.9909057,242.4851578,187.4834571,63.91594616,123.9267078,272.9954395,97.36720182
Arid_Lowland,2018,8,110.6486262,47.05274633,186.2671743,49.30632744,106.7039264,171.0992186,119.4214335,31.07964965,69.48434813,198.6301038,44.67722013
Moist_Highland,2018,9,29.8739307,21.78276981,33.39599871,7.099360469,56.85978928,19.33870361,42.91176877,2.313143234,10.54865064,59.34471326,12.44865006
Moist_Lowland,2018,9,93.72767234,39.54991746,105.4688489,17.17410329,89.73599402,36.30315161,77.06871592,5.478721586,34.76768301,90.44570148,40.34509457
Arid_Lowland,2018,9,40.63208995,17.61643847,40.31245048,6.728075962,49.05729049,20.45311722,38.86854246,4.007714416,14.91273795,50.99998008,14.57778502
Moist_Highland,2018,10,37.07626353,1.904299488,77.07073869,0.095917243,3.776704775,0.010667487,3.878515361,2.186377532,0.003635662,0.289350539,6.664322066
Moist_Lowland,2018,10,31.47661197,3.669795494,113.7209844,0.430756354,1.339160685,0.002277709,42.96552406,14.11509036,0.254455857,3.2830379,10.38363108
Arid_Lowland,2018,10,33.26150559,3.08048907,101.0482738,0.253536511,1.224135194,0.001082565,24.27448881,5.74319476,0.009219776,1.128273814,19.44039784
Moist_Highland,2018,11,31.26365473,3.358480828,43.78214808,9.922658126,0.847874585,4.327107458,0.435931405,5.894894221,25.47690882,0.118270509,5.56E-04
Moist_Lowland,2018,11,14.90365532,8.723892204,23.41161914,1.341868004,0.018334925,0.745101832,0.13183424,1.576128598,8.020504019,0.019349654,4.85E-07
Arid_Lowland,2018,11,17.71514696,5.759790204,58.50696381,6.326182359,4.038523359,1.481851734,1.888834136,6.966402721,14.00774307,0.475927352,0.002107359
Moist_Highland,2018,12,3.939739933,4.568769171,0.591787544,19.9130428,20.4681416,3.068105726,7.024057525,0.160939305,22.26414946,7.244795586,0.001264758
Moist_Lowland,2018,12,1.060547818,0.699149567,0.087624941,1.645874927,4.055172808,0.751577552,0.902716733,0.011923373,2.280312053,1.291775885,7.33E-04
Arid_Lowland,2018,12,4.398200781,7.495744744,0.439069795,13.64642087,12.78567286,10.73243293,6.942758393,1.214507914,40.00537705,3.53122841,0.001564555
Moist_Highland,2019,1,6.385291468,10.13994302,8.726700591,4.97009555,4.334020396,44.0655608,10.67865174,0.386410721,1.641555819,30.02494018,23.12786404
Moist_Lowland,2019,1,2.598693675,0.400011128,0.357211468,0.216531062,0.120540529,6.545531669,0.448188664,0.005405098,0.011523129,5.223762002,5.954046146
Arid_Lowland,2019,1,7.691363889,6.428548731,4.506576793,2.757567682,14.67212977,15.69582817,13.49039867,2.150517506,5.923761983,9.445096869,13.84058485
Moist_Highland,2019,2,5.666560883,41.21598178,0.698171517,0.099687604,4.170165678,0.20637754,0.311555969,3.116235874,6.86636475,8.588370926,0.166162609
Moist_Lowland,2019,2,1.712339661,10.34463903,0.01988871,7.72E-04,0.05938539,0.00557615,0.037783828,0.571655277,0.258988094,1.072116148,0.004135859
Arid_Lowland,2019,2,3.768508275,11.32946904,1.369308806,0.362809646,16.43651218,0.194626368,0.09922665,0.460653123,10.42113925,2.172224276,0.440956461
Moist_Highland,2019,3,15.51673909,2.751695813,5.126174508,0.235174712,0.033915962,3.889657572,6.88768206,4.385393631,1.811977668,34.03769213,0.017920976
Moist_Lowland,2019,3,4.652630633,0.385212224,0.606939525,0.176040436,5.92E-05,0.593569407,3.483462911,0.829845837,0.925979671,11.96837131,0
Arid_Lowland,2019,3,7.733474801,0.648942969,0.680921492,0.104089376,0.123651112,0.569663783,1.089690895,1.271433827,0.208822194,8.334474166,0.056464977
Moist_Highland,2019,4,33.76314877,1.007210586,71.77306162,8.090911307,8.906125939,6.3576087,54.53152742,5.876395585,10.29979269,65.08757619,9.544824436
Moist_Lowland,2019,4,13.06342793,0.882654056,34.55130804,6.045933204,3.561774148,5.290252948,18.44133851,5.834519083,8.240233739,29.70008616,4.203979591
Arid_Lowland,2019,4,18.38744647,0.279511746,65.8829474,4.685254623,6.774095786,6.91578728,15.19248521,8.40831004,14.48113686,61.52709997,6.548367225
Moist_Highland,2019,5,98.39627034,4.387876499,6.560359903,14.24272007,1.379668712,107.1014497,22.25446066,14.4393325,2.350437425,4.337273904,1.462159422
Moist_Lowland,2019,5,48.01259455,3.440007333,35.16716875,14.31198765,12.67287991,42.01567397,13.8095508,5.60757804,0.756631308,6.163576033,2.140473517
Arid_Lowland,2019,5,50.65997743,0.962784878,11.65658934,7.709890629,3.081206517,44.51962686,7.86776877,3.054508788,0.376032647,5.535187424,2.36985524
Moist_Highland,2019,6,40.04293249,13.85887572,59.7035726,20.48502853,93.5513879,94.11310041,74.60953318,43.00187846,63.85215666,34.53363956,70.09471697
Moist_Lowland,2019,6,105.9718408,47.57536016,54.66214182,26.23916886,133.5658328,50.67035862,126.9225005,47.45264734,58.17841509,42.14762609,50.91360065
Arid_Lowland,2019,6,38.65937323,13.12735238,25.44951081,9.953771907,52.11537519,37.21862682,82.51867794,19.31432907,37.66662185,15.13963293,27.85667861
Moist_Highland,2019,7,121.0349005,339.485949,95.14807327,135.9727677,58.60676968,114.7139592,246.3548582,106.0392998,69.93789696,205.4435162,153.1298006
Moist_Lowland,2019,7,148.520516,279.6462059,132.4990159,160.0542021,50.29062544,62.31376095,250.1133973,95.81567227,49.84825337,201.8825028,141.5298544
Arid_Lowland,2019,7,78.9955547,167.2619755,70.01831187,100.4097772,25.8741053,41.68280585,199.322025,33.51024107,43.94257814,183.5601063,117.0080996
Moist_Highland,2019,8,173.2260847,294.8290991,222.7121014,459.5410483,427.7708866,49.28222069,208.5206592,155.0343573,375.4210769,260.4971951,204.8324288
Moist_Lowland,2019,8,181.3134212,249.0446569,229.1191791,273.3872518,483.5220697,27.88808486,244.7639918,121.4629153,189.6527967,213.2079431,242.6591757
Arid_Lowland,2019,8,131.7890912,192.7598811,103.350807,174.3504594,297.1943988,9.413919186,171.9141065,154.3467656,106.353107,131.6393344,137.0462842
Moist_Highland,2019,9,54.50635859,61.82918523,9.980289345,47.06841105,23.82884047,12.63910235,69.69041892,10.54313012,44.44535272,56.65866103,13.62453505
Moist_Lowland,2019,9,165.4045066,102.2097016,27.88468692,46.42238308,39.80917328,32.47910586,115.7723798,27.92161928,88.92663436,111.9020315,58.54025441
Arid_Lowland,2019,9,67.92303496,71.45917903,12.62240452,31.30256551,11.06253156,13.26966459,59.2339592,10.38854668,43.00086753,70.65154608,28.75449252
Moist_Highland,2019,10,30.83559725,0.123462706,0.006894201,0.028706635,0.165477995,0.013914427,0.676271312,0.058378288,0.579936717,39.17581939,15.89746806
Moist_Lowland,2019,10,52.0978408,0.006219988,0,1.045790482,8.059250463,0.001532086,2.394826144,3.616792645,2.16153466,37.33900469,32.46796703
Arid_Lowland,2019,10,31.55307636,0.13571821,0.006890156,0.264453206,2.475961208,0.002854205,2.902594064,0.709834822,0.741183791,52.83724825,44.34730816
