AEZ,Year,Month,CHIRPS,BCC-CSM2-MR,EC-Earth3,FGOALS-g3,GFDL-CM4,GFDL-ESM4,MIROC-ES2L,MIROC6,MRI-ESM2-0,NESM3,TaiESM1
Moist_Lowland,2017,7,153.584102,192.8532488,1.121181081,2.161575521,0.0602121,0.903367515,5.276218319,152.2274229,254.6785058,122.6664415,8.23457563
Arid_Lowland,2017,7,65.92149318,38.84450529,1.627458184,0.017781771,0.47941705,0.011980201,6.003270507,98.47285412,59.88774547,18.79220313,0.379175688
Moist_Highland,2017,8,162.1145096,1508.752812,534.5356266,18.34001566,817.4023427,9.502832063,234.9707278,1720.36287,18.3301614,205.4360428,0
Moist_Lowland,2017,8,174.1357313,832.1983933,548.690067,25.38391195,1194.727885,11.87211079,312.0948418,1537.943703,5.058741053,246.4867126,0.222630296
Arid_Lowland,2017,8,115.2143724,1417.697445,157.2561015,11.31393857,471.0656336,12.56635906,235.2644358,1974.248565,19.67747599,71.73181571,0
Moist_Highland,2017,9,25.28749373,9.73E-04,82.52163186,4.199940122,58.45674221,0,24.69104934,8.915274574,20.61047769,32.25882694,0.031333157
Moist_Lowland,2017,9,87.76265888,14.10980318,7.399789422,6.540795332,25.903889,6.382509997,124.2622504,0.632504161,137.1506523,14.76096499,2.932067946
Arid_Lowland,2017,9,33.43599174,0.047285322,13.75918885,3.006142256,72.45504427,0.701859417,51.40996718,3.752858893,21.4552983,15.23693116,1.102195981
Moist_Highland,2017,10,30.0856092,0,0,0,0,0.006455832,0.394309798,7.29E-05,0.587277966,28.34769429,0.163194996
Moist_Lowland,2017,10,25.95420251,0,0,0,0,0,0.00262735,1.142890242,0.033016234,13.49109923,2.296524562
Arid_Lowland,2017,10,19.9130999,0,0,0,0,0.007748086,2.617939698,8.79E-05,3.124116262,12.36393262,1.202477797
Moist_Highland,2017,11,10.58410821,19.87301679,0,0,0.195980536,0,0,0,21.8709339,0,0
Moist_Lowland,2017,11,5.524376096,18.21414528,0,0,0,0,0,0,4.902699146,0,0
Arid_Lowland,2017,11,9.738103342,0.900275395,0,0,1.291607891,0,0,0,1.492717589,0,0
Moist_Highland,2017,12,3.744746398,0.154052058,0.403002433,6.502219255,11.79701992,4.734229191,0,0,0,0,5.92E-04
Moist_Lowland,2017,12,0.931562371,0.023612205,0,0.048257524,1.36008741,0.436867286,0,0,0,0,0
Arid_Lowland,2017,12,4.358141023,0.009896044,1.402186589,20.97826986,3.379341795,1.330177788,0,0,0,0,0.001307709
Moist_Highland,2018,1,5.189848382,28.51752394,46.96798547,1.318346579,2.329491941,0,0,0,0,12.14526232,1.73610429
Moist_Lowland,2018,1,2.437828963,9.968608502,0.507551771,0.00757333,0.005188485,0,0,0,0,2.157776011,0.060330408
Arid_Lowland,2018,1,7.435258587,15.77599749,34.76527705,4.289733277,9.653455695,0,0,0,0.014326604,23.71835986,1.710025307
Moist_Highland,2018,2,3.699852517,0,0,0,0,0,0,0,0,0.18045411,0
Moist_Lowland,2018,2,1.335714601,0,0,0,0,0,0,0,0,0.003118706,0
Arid_Lowland,2018,2,3.276432924,0,0,0,0,0,0,0,0,0.15129723,0
Moist_Highland,2018,3,14.44046838,0,6.81E-04,0,0,0,0,8.14E-04,0,0,3.766644656
Moist_Lowland,2018,3,5.61961308,0,0.007452405,0,0,0,0,0,0,0,0.367425166
Arid_Lowland,2018,3,7.665773806,0,0,0,0,0,0,0.001241011,0,0,1.07882174
Moist_Highland,2018,4,50.90869251,7.760513073,37.89346496,0,0,0,55.80337802,0.087018007,0,0,0
Moist_Lowland,2018,4,16.91124154,26.39100064,28.36105114,0,0,0,19.17657113,0,0,0,0
Arid_Lowland,2018,4,25.69075992,7.282261822,1.697117652,0,0,0,13.86150075,0.617600145,0,0,0
Moist_Highland,2018,5,24.98137528,0.315045109,0.339646682,88.74869295,0,0,0,0,0.03367442,16.80744258,0
Moist_Lowland,2018,5,26.30041661,0.002040526,2.693147638,42.51836746,0,0,0,0,9.672911594,4.525447405,0
Arid_Lowland,2018,5,22.67072943,0.366587998,0,135.6544373,0,0,0,0,42.04788361,2.606635751,0
Moist_Highland,2018,6,49.36945195,0.018754626,3.31E-04,0.584419886,171.3003729,0.011737981,0.284965372,2.047472839,8.525100437,0,0.001265408
Moist_Lowland,2018,6,88.87292925,1.161769032,0.025069085,0.002536948,226.9245044,0.90329902,3.304703148,0.444295504,15.10088397,0,0
Arid_Lowland,2018,6,35.85391517,0.341837632,0,0.868289343,126.5170597,2.31E-04,0.057682966,0.484646621,6.54874857,0,0.002915446
Moist_Highland,2018,7,164.3519164,2.094771721,1.6565045,239.7608911,0.124813678,0.142273329,21.74240511,5.932907565,29.13476181,8.767150128,28.78395139
Moist_Lowland,2018,7,154.0147855,0.064860289,5.069631523,401.6096298,0.01570454,0,103.940887,77.59499935,16.16320405,0.29935878,167.3729771
Arid_Lowland,2018,7,106.7766417,7.486861522,2.20921894,164.521967,0.039155048,0.088195099,36.67173321,9.988866387,4.154041507,98.61022357,106.9159808
Moist_Highland,2018,8,132.7611205,4.289081467,122.9098127,86.25360216,0,108.8030474,20.12635469,0.07901537,0.087325595,282.8214251,4.182056495
Moist_Lowland,2018,8,181.4685777,8.014218077,32.33669412,101.7856277,0.535828352,50.19544316,21.37885216,7.491889898,0,299.5422652,1.006553474
Arid_Lowland,2018,8,110.6486262,0.848859895,10.91200216,27.02999376,0,73.78162516,8.270252723,0,0.043359124,233.908779,17.61366108
Moist_Highland,2018,9,29.8739307,33.65187809,60.94816212,10.32135713,0.103502533,0.124780396,41.03286117,36.7426149,387.4411371,395.7306898,2.416252383
Moist_Lowland,2018,9,93.72767234,3.721191884,306.1953174,67.30391621,0,140.595276,157.1654844,13.54197474,388.2384026,349.1148419,31.20075166
Arid_Lowland,2018,9,40.63208995,3.920671495,96.59939515,18.16970782,0.070836237,37.84528378,143.083813,2.712446079,400.4929076,273.1977607,9.397574407
Moist_Highland,2018,10,37.07626353,0,57.15688809,0,0,11.84773808,1.054729261,1.13E-04,0.128301261,1.140774096,0.519591467
Moist_Lowland,2018,10,31.47661197,0,317.0539951,0,0,170.052179,9.265486549,0.371659739,0.020539873,31.3907058,0.015953682
Arid_Lowland,2018,10,33.26150559,0,177.9597878,0,0,60.45573302,0.224307563,0.926666773,0.020486833,3.607849003,0.193834139
Moist_Highland,2018,11,31.26365473,0,21.99978507,0.014282791,187.3098022,10.63888142,0,3.18E-05,0,0.172781558,0
Moist_Lowland,2018,11,14.90365532,0,8.580605186,0,68.25545709,2.844246377,0,0,0,0.038544804,0
Arid_Lowland,2018,11,17.71514696,0,2.948312627,0.035023104,15.30607099,41.37665665,0,1.07E-04,0,1.533373574,0
Moist_Highland,2018,12,3.939739933,3.080132071,0,0.34362243,0.003143421,0,0.431326125,0,0,2.409069607,0
Moist_Lowland,2018,12,1.060547818,0,0,0,0,0,7.38E-04,0,0,0.026575529,0
Arid_Lowland,2018,12,4.398200781,28.66140601,0,0.884836691,0.006020757,0,2.205506649,0,0,22.90806712,0
Moist_Highland,2019,1,6.385291468,148.0204047,0.471835547,3.497707692,0,0,0,0,2.610412051,4.508204987,0
Moist_Lowland,2019,1,2.598693675,19.83296307,0.424478108,0.195521575,0,0,0,0,0,0.152926652,0
Arid_Lowland,2019,1,7.691363889,55.60760593,8.803313831,1.398813187,0,5.36E-07,0,0,26.00249895,21.21697243,0
Moist_Highland,2019,2,5.666560883,0,1.199113695,0,0.09522255,0,0,0.01576261,5.330753172,0,0
Moist_Lowland,2019,2,1.712339661,0,0,0,0.001822217,0,0,0,0.174333862,0,0
Arid_Lowland,2019,2,3.768508275,0,2.616414449,0,0.322287147,0,0,0.100510059,1.878699155,0,0
Moist_Highland,2019,3,15.51673909,0,15.77412346,0,0,0,0,0,0,5.585353886,0
Moist_Lowland,2019,3,4.652630633,0,1.57978944,0,0,0,0,0,0,4.574679916,0
Arid_Lowland,2019,3,7.733474801,0,0.821822742,0,0,0,0,0,0,1.381946739,0
Moist_Highland,2019,4,33.76314877,0.282594283,0,10.52398476,132.3866586,132.9671291,12.76979772,59.40962079,0.068982582,0,0
Moist_Lowland,2019,4,13.06342793,0.738954054,0,9.107224607,17.89616298,16.25022804,8.929837128,11.48784928,20.3421514,0,0
Arid_Lowland,2019,4,18.38744647,0.001292325,0,3.331869318,20.18886374,24.09491117,0.611942603,4.3631435,11.1532436,0,0
Moist_Highland,2019,5,98.39627034,0.00401572,6.7837875,2.380564233,0,1.878424574,93.0682596,0,0,2.741895881,56.73300437
Moist_Lowland,2019,5,48.01259455,0,0.790527806,3.194654116,0,0.465265539,29.23784663,0,0,2.18118718,85.70313039
Arid_Lowland,2019,5,50.65997743,0.030581996,0.255377131,0.051018341,0,0.173865607,27.92969241,0,0,0.925238608,6.535909932
Moist_Highland,2019,6,40.04293249,5.53E-04,0.091442804,3.337806247,46.44295889,0,27.62917436,0,0,2.129564315,2.500646126
Moist_Lowland,2019,6,105.9718408,0,1.94E-04,11.39902105,133.1612898,0,27.16915398,0,0,0.550378729,71.04435735
Arid_Lowland,2019,6,38.65937323,2.00E-04,0.030704977,0.069043112,89.85320651,0,8.858262896,0,0,2.042415137,3.601703949
Moist_Highland,2019,7,121.0349005,54.07033445,0,0.476758886,0.013946063,6.796292157,402.6045087,11.03422203,0.982530353,150.9590368,339.2985992
Moist_Lowland,2019,7,148.520516,85.8180251,17.27504727,9.100687479,0,46.38840238,407.3217332,45.34244809,13.15145361,54.31638422,421.7167614
Arid_Lowland,2019,7,78.9955547,3.992912731,0.002427236,0.108199302,0.365775425,78.07651642,242.99286,10.72327772,4.365264404,22.0488337,212.6028799
Moist_Highland,2019,8,173.2260847,0,331.4317435,18.48008118,17.9485091,0,167.1441575,4.838413033,103.0167652,0,2.54E-04
Moist_Lowland,2019,8,181.3134212,0,304.2206773,2.407410897,61.7322743,0,154.7449194,9.347936854,89.71834918,0,15.37457489
Arid_Lowland,2019,8,131.7890912,0,196.0416718,59.67628107,2.539535337,0,47.90991056,0.29720224,143.0325553,0,5.76E-04
Moist_Highland,2019,9,54.50635859,20.25002178,38.01871036,229.3316058,26.60792104,0.756140031,0.101696251,4.895159681,53.49851696,248.7534195,0
Moist_Lowland,2019,9,165.4045066,69.70867629,111.9586292,203.5491226,136.6784912,13.2786594,1.145805203,6.675293447,180.4142739,306.451838,0
Arid_Lowland,2019,9,67.92303496,26.68657955,72.50399634,96.94877825,50.3083751,0.84054528,0.025379469,10.50382252,53.68256208,53.82654077,0
Moist_Highland,2019,10,30.83559725,0,0.007961638,0,0.021143792,0,0,0,0,0,0.011172455
Moist_Lowland,2019,10,52.0978408,0,0.014412426,11.83138107,0,0,0,0,0.704322678,0,0
Arid_Lowland,2019,10,31.55307636,0,2.98E-04,0.159543564,0.014496053,0,0,0,0.008089775,0,0.025645189
Moist_Highland,2019,11,33.11101329,2.92E-06,0,0,0,0,0,0,0,0.230361241,0.004922162
Moist_Lowland,2019,11,17.83444351,0,0,0,0,0,0,0,3.703299144,0.050434938,0
Arid_Lowland,2019,11,14.27432906,1.57E-06,0,0,0,0,0,0,0.001842197,0.024819993,0.010089242
Moist_Highland,2019,12,4.712465032,0,0,38.05465667,0,1.426711403,0,0,0,58.71817402,7.928335385
Moist_Lowland,2019,12,1.151606088,0,0,3.849540711,0,0.19732215,0,0,0,9.9936388,0
Arid_Lowland,2019,12,4.728591025,0,0,9.69165622,1.03E-05,0.134500804,0,0,0.005127901,14.23456872,62.91279462
Moist_Highland,2020,1,7.148719901,330.1257446,0,0,0,0.389984243,12.97224966,0.049603536,0.00973466,0,0
Moist_Lowland,2020,1,3.107893955,16.81622971,0,0,0,0.098564295,1.2031539,0,0.009698386,0,0
Arid_Lowland,2020,1,7.222017244,124.1780671,0,0,0,0.363792066,8.539018485,0.422468806,1.74E-05,0,0
Moist_Highland,2020,2,4.624953668,0,0,0,0,0,0,0,0,0,3.14E-04
Moist_Lowland,2020,2,1.427287878,0,0,0,0,0,0,0,0,0,0
Arid_Lowland,2020,2,3.592078379,0,0,0,0,0,0,0,0,0,7.08E-04
Moist_Highland,2020,3,9.182882384,4.10E-05,0,0,0,0,0,0.021897956,0,0,1.508970352
Moist_Lowland,2020,3,3.498793881,0,4.62E-04,0,0,0,0,0.072716641,0,0,0.095643353
Arid_Lowland,2020,3,6.485982888,4.00E-04,0,0,0,0,0,0,0,0,2.102254252
Moist_Highland,2020,4,92.89609928,119.4712429,0,0,0.990839238,1.841814901,0,0,0,101.3924605,0
Moist_Lowland,2020,4,38.17161527,116.2941138,0,0,1.682270661,1.015101812,0,0,0,24.69290005,0
Arid_Lowland,2020,4,31.97550904,27.18215021,0,0,0.050378896,1.108414098,0,0,0,21.44876229,0
Moist_Highland,2020,5,66.67348593,43.92369822,9.84E-05,34.80557192,0,0.041966506,0,0,0.124993069,0.056979746,0.044935853
Moist_Lowland,2020,5,32.44297347,25.02207669,0.001280931,27.56233846,0,0.003128436,0,0,0.186101852,0.007063444,0.001762096
Arid_Lowland,2020,5,32.33587861,49.74240426,0,21.93466295,0,0.006779194,0,0,5.49E-04,0.160400088,0.032347982
Moist_Highland,2020,6,34.3526795,0,0,0,0.134133311,0.174420766,13.18500252,133.5458007,0.001695188,4.738736406,30.90387307
Moist_Lowland,2020,6,86.31813299,0,0,0,0.422681494,4.566805265,12.32600494,152.6938598,0,17.53062542,394.8428191
Arid_Lowland,2020,6,24.27456629,0,0,0,0.827056744,1.245653321,5.976246514,196.3448013,0.030293884,5.010800376,31.68054859
Moist_Highland,2020,7,185.001965,0.815946844,18.74782073,128.829275,0.073748865,15.27250844,9.041947797,8.09E-05,8.363147699,11.44887995,5.111936311
Moist_Lowland,2020,7,149.640467,0,4.244051617,186.1829946,0,3.413832022,7.091944458,0,31.62789334,4.828647708,185.0129053
Arid_Lowland,2020,7,105.0503901,6.420243275,2.124739556,77.68981651,0.036901529,0.707661206,0.347648238,0.007006034,10.03784658,2.695381759,10.1241332
Moist_Highland,2020,8,145.4230958,69.56005406,169.9313985,149.3314941,363.3083829,0.081271858,340.7244857,113.1114735,1.668206959,237.596841,9.98E-04
Moist_Lowland,2020,8,192.9763723,16.10640745,152.8075181,207.2194338,121.4098995,0,226.8588083,555.4978793,0.01183379,397.2436697,0
Arid_Lowland,2020,8,128.4567837,2.634698237,34.81679467,92.15600861,40.97792188,0.706833652,141.6918309,78.33944927,1.161133812,172.579791,0.002267861
Moist_Highland,2020,9,25.6848632,6.67918861,51.03650246,53.16497542,125.4061133,1025.989754,5.964152292,2.591614043,36.40657404,58.88809155,751.813108
Moist_Lowland,2020,9,105.5209564,183.880682,376.5562546,113.6791321,22.7619146,978.5765124,9.004635001,1.317234271,27.03673319,101.6265754,456.0209465
Arid_Lowland,2020,9,44.09936644,154.5339591,91.21561924,26.02146032,18.71575814,301.1494753,0.389428337,1.284230511,32.42741124,30.3280696,96.70446517
Moist_Highland,2020,10,8.521270523,130.4899604,0,0.295781772,5.86E-04,5.99E-04,0.12848347,0,0,74.17182468,0.001658898
Moist_Lowland,2020,10,9.845951965,230.0192355,0,3.967718314,0.572718268,3.318231885,0.226858764,0.002068165,0,60.80365157,0
Arid_Lowland,2020,10,9.055863623,84.42660248,0,0.867663627,0.011103748,0,0.006593599,0.005274446,0,27.09753725,0.00773253
Moist_Highland,2020,11,12.33665478,0.276403643,0,0.270972662,0,0,0,0,0.096304812,6.067101917,0.004484179
Moist_Lowland,2020,11,5.658274481,0,0,0,0,0,0,0,0.019857838,0.924100943,0
Arid_Lowland,2020,11,11.35263577,1.890600101,0,0.665482086,0,0,0,0,0.004600609,2.762703706,0.011839724
Moist_Highland,2020,12,5.355390216,0.307241554,0,3.968565988,0.721864408,2.120758276,0,11.16299086,0.040378661,112.3100626,0.002226776
Moist_Lowland,2020,12,1.426597223,0.002495083,0,0.025902151,0,0.560632524,0,1.5603765,0,13.5051523,0
Arid_Lowland,2020,12,5.069141218,1.680583562,0,10.30480198,4.943576719,0.191343882,0,38.18926558,1.03137576,128.6289686,0.004924964
Moist_Highland,2021,1,6.310237177,0,0.781556085,0,0,129.512328,0,1.88E-04,0,0,0
Moist_Lowland,2021,1,2.726576097,0,0,0,0,8.611860743,0,0,0,0,0
Arid_Lowland,2021,1,7.049820246,0,7.826769494,0,0,27.71542641,0,2.92E-04,0,0,0
Moist_Highland,2021,2,4.294902955,0,0,0,0,0,0.467475185,0,3.914558251,0,0
Moist_Lowland,2021,2,1.42316452,0,0,0,0,0,3.80E-04,0,0.034756645,0,0
Arid_Lowland,2021,2,3.36906736,0,0,0,0,0,2.581029313,0,7.870690404,0,0
